student_id,age,grade,subject,attendance,marks,future_performance
1,15,10,Mathematics,86.73,77.29,80.0
1,15,10,Science,88.91,80.77,80.0
1,15,10,English,81.57,72.65,80.0
1,15,10,History,82.94,87.27,80.0
1,15,10,Geography,89.18,72.9,80.0
2,15,10,Mathematics,92.99,93.75,87.0
2,15,10,Science,89.77,80.35,87.0
2,15,10,English,85.68,76.01,87.0
2,15,10,History,86.19,92.14,87.0
2,15,10,Geography,91.92,92.8,87.0
3,15,10,Mathematics,78.68,65.83,68.0
3,15,10,Science,76.75,61.33,68.0
3,15,10,English,79.24,66.96,68.0
3,15,10,History,79.73,59.76,68.0
3,15,10,Geography,79.98,71.39,68.0
4,15,10,Mathematics,94.16,97.82,92.0
4,15,10,Science,93.43,91.9,92.0
4,15,10,English,94.29,94.63,92.0
4,15,10,History,93.73,86.58,92.0
4,15,10,Geography,88.95,80.39,92.0
5,15,10,Mathematics,95.29,84.24,85.0
5,15,10,Science,94.26,78.68,85.0
5,15,10,English,95.15,85.87,85.0
5,15,10,History,95.33,74.33,85.0
5,15,10,Geography,96.23,77.13,85.0
6,15,10,Mathematics,99.05,92.91,97.72
6,15,10,Science,97.23,88.77,93.21
6,15,10,English,96.4,90.9,95.18
6,15,10,History,98.19,96.36,101.0
6,15,10,Geography,90.81,92.66,95.82
7,15,10,Mathematics,69.25,60.48,62.0
7,15,10,Science,68.26,68.75,62.0
7,15,10,English,66.11,60.73,62.0
7,15,10,History,72.97,65.76,62.0
7,15,10,Geography,67.23,66.79,62.0
8,15,10,Mathematics,72.72,85.76,78.0
8,15,10,Science,65.98,77.17,78.0
8,15,10,English,68.59,75.74,78.0
8,15,10,History,67.23,73.89,78.0
8,15,10,Geography,74.01,84.0,78.0
9,15,10,Mathematics,79.29,67.24,72.0
9,15,10,Science,84.17,73.69,72.0
9,15,10,English,78.07,76.87,72.0
9,15,10,History,80.32,61.93,72.0
9,15,10,Geography,81.97,69.79,72.0
10,15,10,Mathematics,86.44,80.81,88.0
10,15,10,Science,92.2,84.31,88.0
10,15,10,English,92.61,90.05,88.0
10,15,10,History,92.96,91.18,88.0
10,15,10,Geography,92.1,95.43,88.0
2824,15,10,Mathematics,87.71,83.74,87.0
2824,15,10,Science,84.13,85.77,87.0
2824,15,10,English,91.85,88.65,87.0
2824,15,10,History,86.28,98.2,87.0
2824,15,10,Geography,83.57,99.99,87.0
7912,15,10,Mathematics,89.93,1.8,88.0
7912,15,10,Science,80.36,5.95,88.0
7912,15,10,English,84.11,0.86,88.0
7912,15,10,History,89.48,0.0,88.0
7912,15,10,Geography,83.73,8.41,88.0
4611,15,10,Mathematics,91.51,86.77,62.0
4611,15,10,Science,94.63,72.99,62.0
4611,15,10,English,94.12,73.9,62.0
4611,15,10,History,95.24,86.66,62.0
4611,15,10,Geography,86.57,77.08,62.0
6514,15,10,Mathematics,85.52,78.87,88.0
6514,15,10,Science,94.4,86.59,88.0
6514,15,10,English,89.18,81.63,88.0
6514,15,10,History,94.56,85.58,88.0
6514,15,10,Geography,90.84,81.44,88.0
10000,15,10,Mathematics,73.08,75.56,88.0
10000,15,10,Science,67.09,79.73,88.0
10000,15,10,English,67.84,67.68,88.0
10000,15,10,History,72.92,61.08,88.0
10000,15,10,Geography,70.28,78.05,88.0
2139,15,10,Mathematics,93.22,78.39,62.0
2139,15,10,Science,91.15,75.25,62.0
2139,15,10,English,90.85,77.61,62.0
2139,15,10,History,94.9,75.41,62.0
2139,15,10,Geography,91.64,89.37,62.0
10001,15,10,Mathematics,92.83,82.8,68.0
10001,15,10,Science,90.26,90.19,68.0
10001,15,10,English,90.43,84.99,68.0
10001,15,10,History,91.15,90.93,68.0
10001,15,10,Geography,96.48,78.44,68.0
8573,15,10,Mathematics,84.59,88.99,92.0
8573,15,10,Science,89.01,91.77,92.0
8573,15,10,English,86.27,91.95,92.0
8573,15,10,History,86.58,90.63,92.0
8573,15,10,Geography,90.63,96.14,92.0
5386,15,10,Mathematics,89.98,87.49,78.0
5386,15,10,Science,92.99,85.56,78.0
5386,15,10,English,90.46,81.52,78.0
5386,15,10,History,95.21,89.41,78.0
5386,15,10,Geography,90.93,79.82,78.0
3340,15,10,Mathematics,81.03,80.0,88.0
3340,15,10,Science,82.93,74.28,88.0
3340,15,10,English,74.27,79.56,88.0
3340,15,10,History,74.28,79.86,88.0
3340,15,10,Geography,82.25,75.99,88.0
6930,15,10,Mathematics,74.79,73.33,87.0
6930,15,10,Science,80.89,86.57,87.0
6930,15,10,English,82.12,78.59,87.0
6930,15,10,History,76.75,69.81,87.0
6930,15,10,Geography,75.94,76.32,87.0
2040,15,10,Mathematics,67.61,71.47,72.0
2040,15,10,Science,65.63,85.62,72.0
2040,15,10,English,67.91,78.03,72.0
2040,15,10,History,65.98,76.08,72.0
2040,15,10,Geography,74.57,72.58,72.0
9797,15,10,Mathematics,93.04,85.68,78.0
