student_id,age,grade,subject,attendance,marks,future_performance
1,15,10,Mathematics,61.97,88.04,80.0
1,15,10,Science,67.69,81.29,80.0
1,15,10,English,69.68,68.01,80.0
1,15,10,History,61.77,69.02,80.0
1,15,10,Geography,69.89,75.18,80.0
2,15,10,Mathematics,67.62,89.22,87.0
2,15,10,Science,67.44,71.37,87.0
2,15,10,English,70.84,97.93,87.0
2,15,10,History,63.0,73.52,87.0
2,15,10,Geography,62.52,96.93,87.0
3,15,10,Mathematics,32.5,77.56,68.0
3,15,10,Science,26.73,73.39,68.0
3,15,10,English,24.29,67.57,68.0
3,15,10,History,22.23,66.21,68.0
3,15,10,Geography,27.33,62.32,68.0
4,15,10,Mathematics,63.68,83.2,92.0
4,15,10,Science,70.13,81.47,92.0
4,15,10,English,67.35,81.87,92.0
4,15,10,History,74.28,81.57,92.0
4,15,10,Geography,64.82,78.79,92.0
5,15,10,Mathematics,8.94,95.77,85.0
5,15,10,Science,4.94,90.57,85.0
5,15,10,English,7.62,80.18,85.0
5,15,10,History,0.59,92.42,85.0
5,15,10,Geography,12.91,81.44,85.0
6,15,10,Mathematics,11.75,91.42,79.01
6,15,10,Science,14.32,92.96,80.16
6,15,10,English,20.43,83.11,79.11
6,15,10,History,11.43,74.25,62.12
6,15,10,Geography,25.0,93.61,88.73
7,15,10,Mathematics,66.39,55.93,62.0
7,15,10,Science,66.27,70.4,62.0
7,15,10,English,73.24,62.29,62.0
7,15,10,History,77.04,53.83,62.0
7,15,10,Geography,77.33,55.4,62.0
8,15,10,Mathematics,57.65,73.78,78.0
8,15,10,Science,70.28,89.51,78.0
8,15,10,English,63.4,80.65,78.0
8,15,10,History,59.93,81.09,78.0
8,15,10,Geography,56.71,91.87,78.0
9,15,10,Mathematics,27.68,66.36,72.0
9,15,10,Science,29.54,76.6,72.0
9,15,10,English,40.33,68.32,72.0
9,15,10,History,37.01,60.23,72.0
9,15,10,Geography,37.94,73.26,72.0
10,15,10,Mathematics,92.44,85.51,88.0
10,15,10,Science,87.61,82.55,88.0
10,15,10,English,94.11,89.73,88.0
10,15,10,History,96.5,81.97,88.0
10,15,10,Geography,81.53,80.56,88.0
2824,15,10,Mathematics,100.0,100.0,87.0
2824,15,10,Science,97.73,90.45,87.0
2824,15,10,English,92.92,91.07,87.0
2824,15,10,History,95.65,75.28,87.0
2824,15,10,Geography,93.94,87.82,87.0
7912,15,10,Mathematics,27.72,12.92,88.0
7912,15,10,Science,22.58,0.0,88.0
7912,15,10,English,24.53,14.41,88.0
7912,15,10,History,17.87,0.0,88.0
7912,15,10,Geography,28.51,0.0,88.0
4611,15,10,Mathematics,23.88,66.77,62.0
4611,15,10,Science,16.28,91.94,62.0
4611,15,10,English,26.85,63.4,62.0
4611,15,10,History,21.85,68.13,62.0
4611,15,10,Geography,17.58,81.15,62.0
6514,15,10,Mathematics,21.83,90.18,88.0
6514,15,10,Science,19.01,96.38,88.0
6514,15,10,English,24.66,90.72,88.0
6514,15,10,History,29.62,92.51,88.0
6514,15,10,Geography,17.17,91.66,88.0
10000,15,10,Mathematics,26.39,71.79,88.0
10000,15,10,Science,22.32,79.84,88.0
10000,15,10,English,37.01,82.33,88.0
10000,15,10,History,25.4,68.25,88.0
10000,15,10,Geography,35.47,74.24,88.0
2139,15,10,Mathematics,20.74,78.14,62.0
2139,15,10,Science,27.33,96.83,62.0
2139,15,10,English,20.78,84.33,62.0
2139,15,10,History,18.23,73.19,62.0
2139,15,10,Geography,22.66,90.62,62.0
10001,15,10,Mathematics,99.54,94.33,68.0
10001,15,10,Science,89.51,94.46,68.0
10001,15,10,English,99.27,73.48,68.0
10001,15,10,History,89.91,79.67,68.0
10001,15,10,Geography,100.0,90.8,68.0
8573,15,10,Mathematics,8.86,76.46,92.0
8573,15,10,Science,12.47,94.14,92.0
8573,15,10,English,19.32,86.95,92.0
8573,15,10,History,11.04,84.64,92.0
8573,15,10,Geography,18.12,92.28,92.0
5386,15,10,Mathematics,0.79,100.0,78.0
5386,15,10,Science,0.0,80.4,78.0
5386,15,10,English,0.0,100.0,78.0
5386,15,10,History,5.29,99.43,78.0
5386,15,10,Geography,5.31,100.0,78.0
3340,15,10,Mathematics,1.17,59.86,88.0
3340,15,10,Science,1.76,80.15,88.0
3340,15,10,English,9.37,75.0,88.0
3340,15,10,History,7.45,76.68,88.0
3340,15,10,Geography,5.36,70.2,88.0
6930,15,10,Mathematics,64.85,82.0,87.0
6930,15,10,Science,66.76,76.2,87.0
6930,15,10,English,62.11,65.55,87.0
6930,15,10,History,62.39,63.02,87.0
6930,15,10,Geography,56.43,62.79,87.0
2040,15,10,Mathematics,92.47,91.64,72.0
2040,15,10,Science,95.56,91.79,72.0
2040,15,10,English,93.58,62.31,72.0
2040,15,10,History,92.33,81.76,72.0
2040,15,10,Geography,91.28,76.73,72.0
9797,15,10,Mathematics,23.97,93.17,78.0
9797,15,10,Science,15.06,92.68,78.0
9797,15,10,English,17.86,70.2,78.0
9797,15,10,History,13.27,90.58,78.0
9797,15,10,Geography,11.44,74.34,78.0
9201,15,10,Mathematics,18.55,92.91,79.77
9201,15,10,Science,7.96,83.67,78.03
9201,15,10,English,20.92,69.99,63.61
9201,15,10,History,22.35,70.81,61.31
9201,15,10,Geography,18.33,71.5,65.47
9837,15,10,Mathematics,83.71,62.46,90.0
9837,15,10,Science,95.29,73.21,90.0
9837,15,10,English,82.18,71.6,90.0
9837,15,10,History,84.33,75.0,90.0
9837,15,10,Geography,82.13,83.47,90.0
1949,15,10,Mathematics,87.43,0.0,72.0
1949,15,10,Science,78.21,13.63,72.0
1949,15,10,English,82.06,4.2,72.0
1949,15,10,History,78.04,0.0,72.0
1949,15,10,Geography,83.98,7.07,72.0
3705,15,10,Mathematics,71.77,51.93,92.0
3705,15,10,Science,80.68,54.86,92.0
3705,15,10,English,81.49,69.93,92.0
3705,15,10,History,69.27,71.26,92.0
3705,15,10,Geography,71.97,48.31,92.0
8177,15,10,Mathematics,29.49,83.2,80.0
8177,15,10,Science,27.93,83.1,80.0
8177,15,10,English,29.15,78.42,80.0
8177,15,10,History,35.66,91.1,80.0
8177,15,10,Geography,24.82,81.44,80.0
1117,15,10,Mathematics,30.21,9.25,87.0
1117,15,10,Science,24.16,5.06,87.0
1117,15,10,English,25.63,1.26,87.0
1117,15,10,History,34.84,0.0,87.0
1117,15,10,Geography,33.39,0.0,87.0
4510,15,10,Mathematics,42.71,69.69,62.0
4510,15,10,Science,45.81,68.66,62.0
4510,15,10,English,47.06,75.87,62.0
4510,15,10,History,41.56,88.51,62.0
4510,15,10,Geography,53.22,67.77,62.0
6804,15,10,Mathematics,19.98,63.06,56.75
6804,15,10,Science,26.03,64.17,55.22
6804,15,10,English,18.05,63.18,59.0
6804,15,10,History,27.96,91.31,86.73
6804,15,10,Geography,28.93,71.46,65.49
4139,15,10,Mathematics,74.16,65.08,85.0
4139,15,10,Science,78.05,64.4,85.0
4139,15,10,English,74.66,51.5,85.0
4139,15,10,History,71.33,74.39,85.0
4139,15,10,Geography,70.4,50.23,85.0
2604,15,10,Mathematics,62.54,72.94,75.74
2604,15,10,Science,62.48,72.88,71.81
2604,15,10,English,66.31,80.09,77.88
2604,15,10,History,55.81,94.13,94.98
2604,15,10,Geography,65.13,83.67,79.6
1960,15,10,Mathematics,68.76,64.55,85.0
1960,15,10,Science,83.36,65.38,85.0
1960,15,10,English,72.19,58.45,85.0
1960,15,10,History,78.78,53.5,85.0
1960,15,10,Geography,76.36,66.41,85.0
3536,15,10,Mathematics,36.53,76.49,72.0
3536,15,10,Science,29.69,75.68,72.0
3536,15,10,English,44.51,72.75,72.0
3536,15,10,History,41.48,89.81,72.0
3536,15,10,Geography,29.7,68.35,72.0
1821,15,10,Mathematics,57.74,51.91,87.0
1821,15,10,Science,62.09,71.5,87.0
1821,15,10,English,59.07,68.75,87.0
1821,15,10,History,56.4,63.12,87.0
1821,15,10,Geography,60.69,62.71,87.0
4853,15,10,Mathematics,67.96,96.15,80.0
4853,15,10,Science,74.16,100.0,80.0
4853,15,10,English,72.4,87.86,80.0
4853,15,10,History,61.48,76.76,80.0
4853,15,10,Geography,61.43,92.87,80.0
10002,15,10,Mathematics,61.3,69.63,85.0
10002,15,10,Science,52.58,68.46,85.0
10002,15,10,English,55.13,85.64,85.0
10002,15,10,History,62.38,91.53,85.0
10002,15,10,Geography,47.33,79.07,85.0
1152,15,10,Mathematics,5.4,96.12,92.0
1152,15,10,Science,5.75,77.75,92.0
1152,15,10,English,2.24,86.28,92.0
1152,15,10,History,0.0,79.04,92.0
1152,15,10,Geography,0.0,98.04,92.0
2127,15,10,Mathematics,100.0,50.23,85.0
2127,15,10,Science,98.18,63.64,85.0
2127,15,10,English,92.94,74.94,85.0
2127,15,10,History,100.0,79.59,85.0
2127,15,10,Geography,93.36,66.92,85.0
